หมวด,ชื่อที่เราใช้,หน่วยนับ,ซื้อกี่ครั้ง,มีรูป,Freshket,Freshket ขนาด,Freshket ฿/กก.,GO,GO หน่วย,GO ฿/หน่วย,GO ฿/กก.,GO สั่งกี่ครั้ง,GO ยอดรวม
"เนื้อสัตว์","สันในหมู","g","96","มี","","","","สันในหมู 1 กก.","Kilogram","147","147","6","5810"
"เนื้อสัตว์","อกไก่","g","95","มี","อกไก่ติดหนัง","1 กก./แพ็ค","85","อกไก่เนื้อล้วนติดหนัง 1 กก.","Kilogram","84","84","20","13682"
"เนื้อสัตว์","สะโพกไก่","g","51","มี","สะโพกไก่","1 กก./แพ็ค","105","สะโพกไก่ติดกระดูก 1 กก.","Kilogram","103","103","6","4513"
"เนื้อสัตว์","ซี่โครงหมู","g","12","มี","ซี่โครงหมูอ่อนสไลซ์-13 (แช่แข็ง) ตราเบทาโกร","1 กก./แพ็ค","189","ซี่โครงหมูหั่นชิ้น 1 กก.","Kilogram","148","148","1","296"
"เนื้อสัตว์","ทูน่ากระป๋อง","g","24","มี","","","","ซีเล็ค ฟิตต์ ทูน่าสเต็กในน้ำเกลือ 1,885 ก.","Piece","309","","4","1598"
"เนื้อสัตว์","ไข่ไก่","ฟอง","16","มี","","","","เอ ชอยซ์ ไข่ไก่คละ เบอร์ 3-4 มีฝา x 30","Piece","119","","8","4525"
"เนื้อสัตว์","เนื้อบด","g","4","มี","","","","เนื้อวัวไทยบราห์มันบดแช่แข็ง CL70 1 กก. x 8","","","","",""
"เนื้อสัตว์","กระดูกหมู","g","2","มี","","","","กระดูกเล้งคอหมู 1 กก.","","","","",""
"เนื้อสัตว์","ปูอัด","g","3","มี","ปูอัด เกรดพรีเมี่ยม (แช่แข็ง)","500 กรัม/แพ็ค","","คานิแฟมิลี่ ปูอัดแท่ง 500 ก.","PACK","105","","4","485"
"เนื้อสัตว์","ปลาทูนึ่ง","g","2","มี","ปลาทูนึ่งแม่กลอง ขนาด 200-220 กรัม/แพ็ค","2 ตัว/แพ็ค","","ปลาทูนึ่ง 2 ตัว","PACK","79","","2","869"
"เนื้อสัตว์","ปลาทูสด","g","","มี","ปลาทูสด ขนาด 5-6 ตัว/กก.","1 กก./แพ็ค","145","ปลาทูลัง 1 กก.","","","","",""
"ผักใบ","โหระพา","g","29","มี","","","","ใบโหระพา แพ็ค 150 ก.","PACK","15","","11","220"
"ผักใบ","ต้นหอม","g","17","มี","ต้นหอมไทย คัดสวย","250 กรัม/แพ็ค","","ต้นหอม แพ็ค 150 ก.","PACK","25","","17","589"
"ผักลูก","มะเขือเปราะ","g","27","มี","","","","มะเขือเปราะ แพ็ค 500 ก.","PACK","35","","5","243"
"ผักลูก","ถั่วฝักยาว","g","27","มี","ถั่วฝักยาวด้วงป้อมเป็นข้อ คัดสวย","1 กก./แพ็ค","70","ถั่วฝักยาว แพ็ค 500 ก.","PACK","39","","8","320"
"ผักลูก","แตงกวาญี่ปุ่น","g","20","มี","","","","แตงกวาญี่ปุ่น 1 กก.","Kilogram","89","89","13","1067"
"ผักลูก","มะเขือเทศ","g","19","มี","ซอสมะเขือเทศ ตราโรซ่า (แกลลอน)","5.5 กก./แกลลอน","40","มะเขือเทศราชินี 1 กก.","Kilogram","179","179","20","2022"
"ผักลูก","มะเขือเทศราชินี","g","19","มี","","","","มะเขือเทศราชินี 1 กก.","Kilogram","179","179","20","2022"
"ผลไม้","สับปะรด","g","15","มี","","","","สับปะรดตราดสีทอง 1 ลูก","Piece","49","","2","94"
"ผลไม้","สาลี่","g","14","มี","","","","สาลี่ทอง 1 กก.","Kilogram","49","49","4","196"
"ผลไม้","บีทรูท","g","12","มี","บีทรูท","1 กก./แพ็ค","65","","","","","",""
"พริก","พริกยักษ์","g","51","มี","","","","พริกยักษ์สีแดง 1 กก.","Kilogram","129","129","7","903"
"พริก","พริกชี้ฟ้าเหลือง","g","12","มี","","","","","","","","",""
"พริก","พริกชี้ฟ้าเขียว","g","12","ไม่มี","พริกชี้ฟ้าเขียว คัดสวย (เด็ดก้าน)","250 กรัม/แพ็ค","","พริกชี้ฟ้าเขียว แพ็ค 300 ก.","PACK","29","","1","29"
"พริก","พริกชี้ฟ้าแดง","g","3","ไม่มี","พริกชี้ฟ้าแดง คัดสวย","250 กรัม/แพ็ค","","พริกชี้ฟ้าแดง แพ็ค 300 ก.","PACK","35","","5","169"
"พริก","พริกขี้หนู","g","11","มี","พริกขี้หนูสวนกลาง คัดสวย","250 กรัม/แพ็ค","","พริกขี้หนูแดง แพ็ค 300 ก.","PACK","35","","9","325"
"ของแห้ง / แป้ง / แปรรูป","น้ำมันรำข้าว","g","27","มี","","","","คิง น้ำมันรำข้าว 5 ล.","Piece","345","69","9","3090"
"ของแห้ง / แป้ง / แปรรูป","แผ่นเกี๊ยวจีน","g","24","มี","แผ่นเกี๊ยว ตรานำชัย","500 กรัม/แพ็ค","","เส้นเงิน แผ่นเกี๊ยวจีน 500 ก.","PACK","44","","3","176"
"ของแห้ง / แป้ง / แปรรูป","วุ้นเส้น","g","14","มี","วุ้นเส้นแห้ง ตราต้นสน","500 กรัม/ห่อ","","ต้นสน วุ้นเส้นแห้ง แบบม้วน 80 ก. x 10","PACK","144","","2","288"
"ของแห้ง / แป้ง / แปรรูป","นมยูเอชที รสจืด","g","13","ไม่มี","นมยูเอชที รสจืด ตราโฟร์โมสต์","1 ลิตร/กล่อง","52","โฟร์โมสต์ นมยูเอชที รสจืด 1,000 มล. x 12","Case","600","","1","600"
"ของแห้ง / แป้ง / แปรรูป","กะทิขวด","g","12","มี","","","","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","สาหร่ายทะเลย่าง","g","12","ไม่มี","","","","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","เครื่องแกงกะหรี่","g","13","ไม่มี","","","","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","tabasco","g","2","ไม่มี","","","","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","เส้นบุก","g","2","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","อโวคาโด","g","50","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","หน่อไม้ฝรั่ง","g","40","มี","","","","หน่อไม้ฝรั่งเขียว แพ็ค 300 ก.","Piece","65","","2","120"
"ยังไม่จัดหมวด (รอนัทจัด)","เต้าหู้ขาว","g","27","ไม่มี","เต้าหู้ขาวก้อนแข็ง","220-250 กรัม/ก้อน","","คุณเฮง เต้าหู้ขาวแข็ง 150 ก.","PACK","27","","2","270"
"ยังไม่จัดหมวด (รอนัทจัด)","กวางตุ้ง","g","26","มี","ผักกวางตุ้ง คัดสวย","1 กก./แพ็ค","62","ผักกวางตุ้งไต้หวัน แพ็ค 300 ก.","Piece","25","","3","125"
"ยังไม่จัดหมวด (รอนัทจัด)","หอมใหญ่","g","16","มี","","","","หอมใหญ่นอก ยกกระสอบ 10 กก.","Sack","270","27","4","1040"
"ยังไม่จัดหมวด (รอนัทจัด)","ผักคอส","g","16","มี","","","","ผักคอสนอก แพ็ค 500 ก.","Piece","39","","13","663"
"ยังไม่จัดหมวด (รอนัทจัด)","มันฝรั่ง","g","15","มี","","","","มันฝรั่งนอก 1 ลัง","Case","350","","4","1310"
"ยังไม่จัดหมวด (รอนัทจัด)","ข้าวโพดอ่อน","g","15","มี","","","","ข้าวโพดอ่อน แพ็ค 500 ก.","PACK","29","","4","116"
"ยังไม่จัดหมวด (รอนัทจัด)","ถั่วงอก","g","14","มี","","","","ถั่วงอกหัวโต 500 ก.","Piece","85","","1","85"
"ยังไม่จัดหมวด (รอนัทจัด)","ซูกินี","g","14","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ฟักทองญี่ปุ่น","g","13","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กะหล่ำปลี","g","13","มี","","","","กะหล่ำปลี 1 กก.","Kilogram","25","25","5","140"
"ยังไม่จัดหมวด (รอนัทจัด)","ฟักทองไทย","g","13","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","มันเทศสีม่วง","g","13","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ยอดคะน้าฮ่องกง","g","13","มี","","","","ยอดคะน้าฮ่องกง แพ็ค 500 ก.","PACK","39","","1","39"
"ยังไม่จัดหมวด (รอนัทจัด)","ตำลึง","g","13","มี","","","","ตำลึง แพ็ค 150 ก.","Piece","25","","3","75"
"ยังไม่จัดหมวด (รอนัทจัด)","ผงข้าวหมกไก่","g","13","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","พริกไทยอ่อน","g","13","มี","","","","พริกไทยอ่อน แพ็ค 150 ก.","PACK","75","","1","75"
"ยังไม่จัดหมวด (รอนัทจัด)","มะละกอ","g","12","มี","","","","มะละกอดิบ 1 กก.","Kilogram","29","29","1","29"
"ยังไม่จัดหมวด (รอนัทจัด)","ข่าแก่","g","12","มี","","","","ข่าแก่ 1 กก.","Kilogram","69","69","1","69"
"ยังไม่จัดหมวด (รอนัทจัด)","น้ำพริกเผา สูตร 1","g","12","มี","","","","ฉั่วฮะเส็ง น้ำพริกเผา สูตร 1 900 ก.","Piece","118","","1","118"
"ยังไม่จัดหมวด (รอนัทจัด)","ผักบุ้งจีน","g","12","มี","","","","ผักบุ้งจีน แพ็ค 500 ก.","PACK","25","","1","25"
"ยังไม่จัดหมวด (รอนัทจัด)","ผักโขม","g","12","มี","ผักโขมแบบบอล (แช่แข็ง)","1 กก./ชิ้น","89","เอ ชอยซ์ ใบผักโขมแบบก้อนแช่แข็ง 1 กก.","Piece","89","89","3","601"
"ยังไม่จัดหมวด (รอนัทจัด)","ลูกพรุนอบแห้งพรีเมียม","g","12","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","แครอท","g","7","มี","แครอท ขนาด 3-4 ลูก/กก. คัดขนาด","1 กก./แพ็ค","26","แครอทนอก 1 ลัง","Case","140","","16","1940"
"ยังไม่จัดหมวด (รอนัทจัด)","เห็ดออรินจิ","g","7","มี","","","","เห็ดออรินจินอก เล็ก แพ็ค 1 กก.","PACK","69","69","20","1141"
"ยังไม่จัดหมวด (รอนัทจัด)","หอมแดง","g","6","มี","","","","หอมแดง มัดจุก แพ็ค 1 กก.","PACK","89","89","12","1117"
"ยังไม่จัดหมวด (รอนัทจัด)","ใบกระเพรา","g","6","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ดอกกะหล่ำ","g","5","มี","","","","ดอกกะหล่ำขาวจีน 1 กก.","Kilogram","65","65","17","1128"
"ยังไม่จัดหมวด (รอนัทจัด)","มันหวาน","g","5","ไม่มี","","","","ซิลค์สวีท มันหวาน ยกลัง 500 ก. x 8","Case","260","","2","520"
"ยังไม่จัดหมวด (รอนัทจัด)","บล็อกโคลี่","g","4","มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กระเทียม","g","4","มี","","","","กระเทียมจีน แกะกลีบคละไซส์ ยกกระสอบ 5 กก.","Sack","290","58","7","2060"
"ยังไม่จัดหมวด (รอนัทจัด)","เลมอน","g","4","มี","","","","เลมอนนอก #88 1 ลูก","Piece","19","","8","416"
"ยังไม่จัดหมวด (รอนัทจัด)","ผักกาดขาว","g","4","มี","","","","ผักกาดขาวปลี ถุงใหญ่ 4.5-5.5 กก./แพ็ค","Pack","29","5","9","1335"
"ยังไม่จัดหมวด (รอนัทจัด)","ผักชี","g","4","มี","ผักชีใบเลื่อย คัดสวย","250 กรัม/แพ็ค","","ผักชี ถุงใหญ่ 0.5-1.5 กก./แพ็ค","Pack","119","79","12","1486"
"ยังไม่จัดหมวด (รอนัทจัด)","มะระ","g","4","มี","","","","มะระจีน 1 กก.","Kilogram","65","65","3","195"
"ยังไม่จัดหมวด (รอนัทจัด)","สะระแหน่","g","3","มี","สะระแหน่ คัดสวย","250 กรัม/แพ็ค","","สะระแหน่และผักชีฝรั่ง แพ็ค 150 ก.","PACK","29","","7","217"
"ยังไม่จัดหมวด (รอนัทจัด)","หอมแขก","g","2","มี","","","","หอมแขกจีน แพ็ค 1 กก.","PACK","39","39","1","39"
"ยังไม่จัดหมวด (รอนัทจัด)","ขิงแก่","g","2","มี","","","","ขิงแก่ 1 กก.","Kilogram","75","75","4","300"
"ยังไม่จัดหมวด (รอนัทจัด)","พริกหนุ่ม","g","2","มี","","","","พริกหนุ่ม ถุงใหญ่ 0.5-1.5 กก./แพ็ค","Pack","69","46","2","128"
"ยังไม่จัดหมวด (รอนัทจัด)","โยเกิร์ต","g","2","มี","โยเกิร์ตรสธรรมชาติ 0% ตราดัชชี่","4 x 125 กรัม/แพ็ค","","เมจิ โยเกิร์ตไม่มีไขมันรสออริจินัล 135 ก. x 4","PACK","58","","2","116"
"ยังไม่จัดหมวด (รอนัทจัด)","เซเลอรี่","g","1","ไม่มี","","","","เซเลอรี่นอก 1 กก.","Kilogram","65","65","1","65"
"ยังไม่จัดหมวด (รอนัทจัด)","พาสต้า","g","1","มี","เพนเน่ริกาเต้ พาสต้า/พาสต้ารูปหลอดปลายตัดเฉียง เบอร์ 19 ตราแอคเนซี AGNESI","500 กรัม/แพ็ค","","แอคเนซี พาสต้า คาเปลลินี เบอร์ 1 500 ก.","Piece","67","","2","481"
"ยังไม่จัดหมวด (รอนัทจัด)","กุ้งแห้งจืด","g","1","มี","กุ้งแห้งจืด","500 กรัม/แพ็ค","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กระชาย","g","1","มี","","","","กระชายฝอย แพ็ค 200 ก.","Piece","25","","1","25"
"ยังไม่จัดหมวด (รอนัทจัด)","หัวไชเท้า","g","1","มี","","","","หัวไชเท้า 1 กก.","Kilogram","35","35","1","70"
"ยังไม่จัดหมวด (รอนัทจัด)","ฟิลาห์ พลัส ซีรีทาหอมสมุนไพรอ่อนหวาน","g","1","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","น้ำพริกแกงส้มแบบเอเชียต","g","1","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักกาดแก้ว","g","1","ไม่มี","ผักกาดแก้ว คัดสวย (นำเข้า)","1 กก./แพ็ค","145","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","เห็ดชิเมจิ","g","1","มี","","","","เห็ดชิเมจิดำ แพ็ค 1 กก.","PACK","55","55","4","241"
"ยังไม่จัดหมวด (รอนัทจัด)","ผักชีลาว","g","1","มี","","","","ผักชีลาว แพ็ค 150 ก.","PACK","19","","5","125"
"ยังไม่จัดหมวด (รอนัทจัด)","พริกเกาหลีแบบป่นหยาบ สำหรับทำกิมจิ","g","1","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ใบตองกล้วยน้ำว้า","g","1","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ยอดมะพร้าวอ่อน","g","1","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ครีมวีขาว ออแกนิค","g","1","ไม่มี","","","","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ข้าว กข43","g","1","ไม่มี","","","","","","","","",""
