"ชื่อที่เราใช้","หมวด","หน่วยนับ","ร้าน","ลำดับ","รหัสสินค้า","ชื่อในเว็บร้าน","ขนาดบรรจุ","ราคาตุ๊กตา","ยืนยันโดย"
"ซี่โครงหมู","เนื้อสัตว์","g","Freshket","1","10408","ซีโครงหมูหันชิน","1 กก./แพ็ค","159","นัท 16 ก.ย. 2026"
"ซี่โครงหมู","เนื้อสัตว์","g","GO","1","2000100052143","ซี่โครงหมูหั่นชิ้น 1 กก.","Kilogram","148","นัท 16 ก.ย. 2026"
"ทูน่ากระป๋อง","เนื้อสัตว์","g","Freshket","1","44297","ทูน่าสเต็ก ในน้าเกลือ ตราซีเล็คฟิตต์","1885 กรัม/กระ๋ปอง","289.72","นัท 16 ก.ย. 2026"
"ทูน่ากระป๋อง","เนื้อสัตว์","g","Freshket","2","46102","ทูน่าแซนวิชในน้าเกลือ ตราซีเล็คฟิตต์ 4 x","165 กรัม/แพ็ค","38.55","นัท 16 ก.ย. 2026"
"ทูน่ากระป๋อง","เนื้อสัตว์","g","GO","1","8852021707701","ซีเล็ค ฟิตต์ ทูน่าสเต็กในน้ำเกลือ 1,885 ก.","Piece","309","นัท 16 ก.ย. 2026"
"ปลาทูนึ่ง","เนื้อสัตว์","g","Freshket","1","","ปลาทูนึ่งแม่กลอง ขนาด 200-220 กรัม/แพ็ค","2 ตัว/แพ็ค","49","นัท 16 ก.ย. 2026"
"ปลาทูนึ่ง","เนื้อสัตว์","g","Freshket","2","","ปลาทูนึ่งแม่กลอง ขนาด 340-360 กรัม/แพ็ค","2 ตัว/แพ็ค","79","นัท 16 ก.ย. 2026"
"ปลาทูนึ่ง","เนื้อสัตว์","g","GO","1","2000100144923","ปลาทูนึ่ง 2 ตัว","PACK","79","นัท 16 ก.ย. 2026"
"ปลาทูสด","เนื้อสัตว์","g","Freshket","1","","ปลาทูสด ขนาด 5-6 ตัว/กก.","1 กก./แพ็ค","145","นัท 16 ก.ย. 2026"
"ปลาทูสด","เนื้อสัตว์","g","GO","1","2000100046166","ปลาทูอินเดียแช่แข็ง ขนาด 6-8 ตัว/กก. แพ็ค 1 กก.","PACK","119","นัท 16 ก.ย. 2026"
"ถั่วฝักยาว","ผักลูก","g","Freshket","1","33196","ถัวฝักยาว","1 กก./แพ็ค","50","นัท 16 ก.ย. 2026"
"ถั่วฝักยาว","ผักลูก","g","Freshket","2","26214","ถัวฝักยาวเส้นผอมเรียว","500 กรัม/แพ็ค","52","นัท 16 ก.ย. 2026"
"ถั่วฝักยาว","ผักลูก","g","GO","1","2000100071212","ถั่วฝักยาว แพ็ค 500 ก.","PACK","39","นัท 16 ก.ย. 2026"
"แตงกวาญี่ปุ่น","ผักลูก","g","Freshket","1","34167","แตงกวาญี่ปุน","1 กก./แพ็ค","65","นัท 16 ก.ย. 2026"
"แตงกวาญี่ปุ่น","ผักลูก","g","GO","1","2000100076798","แตงกวาญี่ปุ่น 1 กก.","Kilogram","89","นัท 16 ก.ย. 2026"
"สาลี่","ผลไม้","g","Freshket","1","45120","สาลีน้าผึง","1 กก./แพ็ค","57","นัท 16 ก.ย. 2026"
"สาลี่","ผลไม้","g","GO","1","2000100144541","สาลี่ทอง 1 กก.","Kilogram","49","นัท 16 ก.ย. 2026"
"เนื้อบด","เนื้อสัตว์","g","GO","1","2000100189382","เนื้อแดงวัวบด 1 กก.","Kilogram","255","นัท 16 ก.ย. 2026"
"กระดูกหมู","เนื้อสัตว์","g","Freshket","1","","กระดูกซุปหมูหั่นชิ้น (เล้ง)","1 กก./แพ็ค","60","นัท 16 ก.ย. 2026"
"กระดูกหมู","เนื้อสัตว์","g","GO","1","2000100051689","กระดูกซุปหมู 1 กก.","Kilogram","55","นัท 16 ก.ย. 2026"
"ปูอัด","เนื้อสัตว์","g","Freshket","1","","ปูอัด เกรดพรีเมี่ยม (แช่แข็ง)","500 กรัม/แพ็ค","102","นัท 16 ก.ย. 2026"
"ปูอัด","เนื้อสัตว์","g","GO","1","8850524015019","คานิแฟมิลี่ ปูอัดแท่ง 500 ก.","PACK","105","นัท 16 ก.ย. 2026"
"บีทรูท","ผักลูก","g","Freshket","1","35905","บีทรูท","500 กรัม/แพ็ค","68","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าเหลือง","ผักลูก","g","Freshket","1","32345","พริกชีฟ้าเหลือง (เด็ดก้าน)","250 กรัม/แพ็ค","304","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าเขียว","ผักลูก","g","Freshket","1","29003","พริกชีฟ้าเขียว","250 กรัม/แพ็ค","132","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าเขียว","ผักลูก","g","Freshket","2","","พริกชี้ฟ้าเขียว คัดสวย (เด็ดก้าน)","250 กรัม/แพ็ค","44","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าเขียว","ผักลูก","g","GO","1","2000100080771","พริกชี้ฟ้าเขียว แพ็ค 300 ก.","PACK","29","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าแดง","ผักลูก","g","Freshket","1","37835","พริกชีฟ้าแดง","500 กรัม/แพ็ค","74","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าแดง","ผักลูก","g","Freshket","2","","พริกชี้ฟ้าแดง คัดสวย (เด็ดก้าน)","250 กรัม/แพ็ค","27","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าแดง","ผักลูก","g","GO","1","2000100080832","พริกชี้ฟ้าแดง แพ็ค 300 ก.","PACK","35","นัท 16 ก.ย. 2026"
"พริกชี้ฟ้าแดง","ผักลูก","g","GO","2","2000100080825","พริกชี้ฟ้าแดง แพ็ค 100 ก.","PACK","22","นัท 16 ก.ย. 2026"
"พริกขี้หนู","ผักลูก","g","Freshket","1","37148","พริกจินดาแดง","500 กรัม/แพ็ค","84","นัท 16 ก.ย. 2026"
"พริกขี้หนู","ผักลูก","g","Freshket","2","","พริกจินดาแดง คัดสวย (เด็ดก้าน)","250 กรัม/แพ็ค","33","นัท 16 ก.ย. 2026"
"พริกขี้หนู","ผักลูก","g","GO","1","2000100080474","พริกขี้หนูแดง แพ็ค 300 ก.","PACK","35","นัท 16 ก.ย. 2026"
"พริกขี้หนู","ผักลูก","g","GO","2","2000100080467","พริกขี้หนูแดง แพ็ค 100 ก.","PACK","19","นัท 16 ก.ย. 2026"
"พริกขี้หนูสวน","ผักลูก","g","Freshket","1","33059","พริกขีหนูสวน","500 กรัม/แพ็ค","158","นัท 16 ก.ย. 2026"
"พริกขี้หนูสวน","ผักลูก","g","Freshket","2","9716","พริกขีหนูสวนกลาง คัดสวย","250 กรัม/แพ็ค","220","นัท 16 ก.ย. 2026"
"พริกขี้หนูสวน","ผักลูก","g","GO","1","2000100080597","พริกขี้หนูสวน แพ็ค 300 ก.","PACK","55","นัท 16 ก.ย. 2026"
"พริกขี้หนูสวน","ผักลูก","g","GO","2","2000100080641","พริกขี้หนูสวนเด็ดก้าน แพ็ค 100 ก.","PACK","29","นัท 16 ก.ย. 2026"
"น้ำมันรำข้าว","เครื่องปรุง","ml","GO","1","8850282111060","คิง น้ำมันรำข้าว 5 ล.","Piece","345","นัท 16 ก.ย. 2026"
"แผ่นเกี๊ยว","ของแห้ง","g","Freshket","1","35143","แผ่นเกียวจีน ตราเส้นเงิน","500 กรัม/ชิน","41.12","นัท 16 ก.ย. 2026"
"แผ่นเกี๊ยว","ของแห้ง","g","GO","1","8857120160471","เส้นเงิน แผ่นเกี๊ยวจีน 500 ก.","PACK","44","นัท 16 ก.ย. 2026"
"กะทิ","เครื่องปรุง","ml","Freshket","1","26680","กะทิขวด ตราอัมพวา","1 ลิตร/ขวด","78.5","นัท 16 ก.ย. 2026"
"กะทิ","เครื่องปรุง","ml","Freshket","2","50155","กะทิขวด ตราเรียลไทย 6 x","250 มล./แพ็ค","24.14","นัท 16 ก.ย. 2026"
"กะทิ","เครื่องปรุง","ml","GO","1","8850161166051","อัมพวา กะทิแท้ 100% Prisma 1 ล.","Piece","79","นัท 16 ก.ย. 2026"
"กะทิ","เครื่องปรุง","ml","GO","2","8850161166150","อัมพวา กะทิแท้ 100% 250 มล. x 6","PACK","152","นัท 16 ก.ย. 2026"
"สาหร่ายทะเลย่าง","ของแห้ง","g","Freshket","1","16909","สาหร่ายทะเลย่าง ตราทาเบรุ","105 กรัม/แพ็ค","239.25","นัท 16 ก.ย. 2026"
